nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Algeria,DZA
1,10,Algeria,DZA
1,11,Algeria,DZA
1,12,Algeria,DZA
1,13,Algeria,DZA
1,14,Algeria,DZA
1,15,Algeria,DZA
1,16,Algeria,DZA
1,17,Algeria,DZA
1,18,Algeria,DZA
1,19,Algeria,DZA
1,2,Algeria,DZA
1,20,Algeria,DZA
1,21,Algeria,DZA
1,22,Algeria,DZA
1,23,Algeria,DZA
1,24,Algeria,DZA
1,25,Algeria,DZA
1,26,Algeria,DZA
1,27,Algeria,DZA
1,28,Algeria,DZA
1,29,Algeria,DZA
1,3,Algeria,DZA
1,30,Algeria,DZA
1,31,Algeria,DZA
1,32,Algeria,DZA
1,33,Algeria,DZA
1,34,Algeria,DZA
1,35,Algeria,DZA
1,36,Algeria,DZA
1,37,Algeria,DZA
1,38,Algeria,DZA
1,39,Algeria,DZA
1,4,Algeria,DZA
1,40,Algeria,DZA
1,41,Algeria,DZA
1,42,Algeria,DZA
1,43,Algeria,DZA
1,44,Algeria,DZA
1,45,Algeria,DZA
1,46,Algeria,DZA
1,47,Algeria,DZA
1,48,Algeria,DZA
1,5,Algeria,DZA
1,6,Algeria,DZA
1,7,Algeria,DZA
1,8,Algeria,DZA
1,9,Algeria,DZA
10,1,Algeria,DZA
10,10,Algeria,DZA
10,11,Algeria,DZA
10,12,Algeria,DZA
10,13,Algeria,DZA
10,14,Algeria,DZA
10,15,Algeria,DZA
10,16,Algeria,DZA
10,17,Algeria,DZA
10,18,Algeria,DZA
10,19,Algeria,DZA
10,2,Algeria,DZA
10,20,Algeria,DZA
10,21,Algeria,DZA
10,22,Algeria,DZA
10,23,Algeria,DZA
10,24,Algeria,DZA
10,25,Algeria,DZA
10,26,Algeria,DZA
10,27,Algeria,DZA
10,28,Algeria,DZA
10,29,Algeria,DZA
10,3,Algeria,DZA
10,30,Algeria,DZA
10,31,Algeria,DZA
10,32,Algeria,DZA
10,33,Algeria,DZA
10,34,Algeria,DZA
10,35,Algeria,DZA
10,36,Algeria,DZA
10,37,Algeria,DZA
10,38,Algeria,DZA
10,39,Algeria,DZA
10,4,Algeria,DZA
10,40,Algeria,DZA
10,41,Algeria,DZA
10,42,Algeria,DZA
10,43,Algeria,DZA
10,44,Algeria,DZA
10,45,Algeria,DZA
10,46,Algeria,DZA
10,47,Algeria,DZA
10,48,Algeria,DZA
10,5,Algeria,DZA
10,6,Algeria,DZA
10,7,Algeria,DZA
10,8,Algeria,DZA
10,9,Algeria,DZA
11,1,Algeria,DZA
11,10,Algeria,DZA
11,11,Algeria,DZA
11,12,Algeria,DZA
11,13,Algeria,DZA
11,14,Algeria,DZA
11,15,Algeria,DZA
11,16,Algeria,DZA
11,17,Algeria,DZA
11,18,Algeria,DZA
11,19,Algeria,DZA
11,2,Algeria,DZA
11,20,Algeria,DZA
11,21,Algeria,DZA
11,22,Algeria,DZA
11,23,Algeria,DZA
11,24,Algeria,DZA
11,25,Algeria,DZA
11,26,Algeria,DZA
11,27,Algeria,DZA
11,28,Algeria,DZA
11,29,Algeria,DZA
11,3,Algeria,DZA
11,30,Algeria,DZA
11,31,Algeria,DZA
11,32,Algeria,DZA
11,33,Algeria,DZA
11,34,Algeria,DZA
11,35,Algeria,DZA
11,36,Algeria,DZA
11,37,Algeria,DZA
11,38,Algeria,DZA
11,39,Algeria,DZA
11,4,Algeria,DZA
11,40,Algeria,DZA
11,41,Algeria,DZA
11,42,Algeria,DZA
11,43,Algeria,DZA
11,44,Algeria,DZA
11,45,Algeria,DZA
11,46,Algeria,DZA
11,47,Algeria,DZA
11,48,Algeria,DZA
11,5,Algeria,DZA
11,6,Algeria,DZA
11,7,Algeria,DZA
11,8,Algeria,DZA
11,9,Algeria,DZA
12,1,Algeria,DZA
12,10,Algeria,DZA
12,11,Algeria,DZA
12,12,Algeria,DZA
12,13,Algeria,DZA
12,14,Algeria,DZA
12,15,Algeria,DZA
12,16,Algeria,DZA
12,17,Algeria,DZA
12,18,Algeria,DZA
12,19,Algeria,DZA
12,2,Algeria,DZA
12,20,Algeria,DZA
12,21,Algeria,DZA
12,22,Algeria,DZA
12,23,Algeria,DZA
12,24,Algeria,DZA
12,25,Algeria,DZA
12,26,Algeria,DZA
12,27,Algeria,DZA
12,28,Algeria,DZA
12,29,Algeria,DZA
12,3,Algeria,DZA
12,30,Algeria,DZA
12,31,Algeria,DZA
12,32,Algeria,DZA
12,33,Algeria,DZA
12,34,Algeria,DZA
12,35,Algeria,DZA
12,36,Algeria,DZA
12,37,Algeria,DZA
12,38,Algeria,DZA
12,39,Algeria,DZA
12,4,Algeria,DZA
12,40,Algeria,DZA
12,41,Algeria,DZA
12,42,Algeria,DZA
12,43,Algeria,DZA
12,44,Algeria,DZA
12,45,Algeria,DZA
12,46,Algeria,DZA
12,47,Algeria,DZA
12,48,Algeria,DZA
12,5,Algeria,DZA
12,6,Algeria,DZA
12,7,Algeria,DZA
12,8,Algeria,DZA
12,9,Algeria,DZA
13,1,Algeria,DZA
13,10,Algeria,DZA
13,11,Algeria,DZA
13,12,Algeria,DZA
13,13,Algeria,DZA
13,14,Algeria,DZA
13,15,Algeria,DZA
13,16,Algeria,DZA
13,17,Algeria,DZA
13,18,Algeria,DZA
13,19,Algeria,DZA
13,2,Algeria,DZA
13,20,Algeria,DZA
13,21,Algeria,DZA
13,22,Algeria,DZA
13,23,Algeria,DZA
13,24,Algeria,DZA
13,25,Algeria,DZA
13,26,Algeria,DZA
13,27,Algeria,DZA
13,28,Algeria,DZA
13,29,Algeria,DZA
13,3,Algeria,DZA
13,30,Algeria,DZA
13,31,Algeria,DZA
13,32,Algeria,DZA
13,33,Algeria,DZA
13,34,Algeria,DZA
13,35,Algeria,DZA
13,36,Algeria,DZA
13,37,Algeria,DZA
13,38,Algeria,DZA
13,39,Algeria,DZA
13,4,Algeria,DZA
13,40,Algeria,DZA
13,41,Algeria,DZA
13,42,Algeria,DZA
13,43,Algeria,DZA
13,44,Algeria,DZA
13,45,Algeria,DZA
13,46,Algeria,DZA
13,47,Algeria,DZA
13,48,Algeria,DZA
13,5,Algeria,DZA
13,6,Algeria,DZA
13,7,Algeria,DZA
13,8,Algeria,DZA
13,9,Algeria,DZA
14,1,Algeria,DZA
14,10,Algeria,DZA
14,11,Algeria,DZA
14,12,Algeria,DZA
