nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Bangladesh,BGD
1,2,Bangladesh,BGD
1,3,Bangladesh,BGD
1,4,Bangladesh,BGD
1,5,Bangladesh,BGD
1,6,Bangladesh,BGD
1,10,Bangladesh,BGD
1,11,Bangladesh,BGD
1,12,Bangladesh,BGD
1,13,Bangladesh,BGD
1,14,Bangladesh,BGD
1,15,Bangladesh,BGD
1,16,Bangladesh,BGD
1,17,Bangladesh,BGD
1,7,Bangladesh,BGD
1,8,Bangladesh,BGD
1,9,Bangladesh,BGD
1,18,Bangladesh,BGD
1,19,Bangladesh,BGD
1,20,Bangladesh,BGD
1,21,Bangladesh,BGD
1,22,Bangladesh,BGD
1,23,Bangladesh,BGD
1,24,Bangladesh,BGD
1,25,Bangladesh,BGD
1,26,Bangladesh,BGD
1,27,Bangladesh,BGD
1,28,Bangladesh,BGD
1,29,Bangladesh,BGD
1,30,Bangladesh,BGD
1,31,Bangladesh,BGD
1,32,Bangladesh,BGD
1,33,Bangladesh,BGD
1,34,Bangladesh,BGD
1,35,Bangladesh,BGD
1,36,Bangladesh,BGD
1,37,Bangladesh,BGD
1,38,Bangladesh,BGD
1,39,Bangladesh,BGD
1,40,Bangladesh,BGD
1,41,Bangladesh,BGD
1,42,Bangladesh,BGD
1,43,Bangladesh,BGD
1,44,Bangladesh,BGD
1,45,Bangladesh,BGD
1,46,Bangladesh,BGD
1,47,Bangladesh,BGD
1,48,Bangladesh,BGD
1,49,Bangladesh,BGD
1,50,Bangladesh,BGD
1,51,Bangladesh,BGD
1,52,Bangladesh,BGD
1,53,Bangladesh,BGD
1,54,Bangladesh,BGD
1,55,Bangladesh,BGD
1,56,Bangladesh,BGD
1,57,Bangladesh,BGD
1,58,Bangladesh,BGD
1,59,Bangladesh,BGD
1,60,Bangladesh,BGD
1,61,Bangladesh,BGD
1,62,Bangladesh,BGD
1,63,Bangladesh,BGD
1,64,Bangladesh,BGD
2,1,Bangladesh,BGD
2,2,Bangladesh,BGD
2,3,Bangladesh,BGD
2,4,Bangladesh,BGD
2,5,Bangladesh,BGD
2,6,Bangladesh,BGD
2,10,Bangladesh,BGD
2,11,Bangladesh,BGD
2,12,Bangladesh,BGD
2,13,Bangladesh,BGD
2,14,Bangladesh,BGD
2,15,Bangladesh,BGD
2,16,Bangladesh,BGD
2,17,Bangladesh,BGD
2,7,Bangladesh,BGD
2,8,Bangladesh,BGD
2,9,Bangladesh,BGD
2,18,Bangladesh,BGD
2,19,Bangladesh,BGD
2,20,Bangladesh,BGD
2,21,Bangladesh,BGD
2,22,Bangladesh,BGD
2,23,Bangladesh,BGD
2,24,Bangladesh,BGD
2,25,Bangladesh,BGD
2,26,Bangladesh,BGD
2,27,Bangladesh,BGD
2,28,Bangladesh,BGD
2,29,Bangladesh,BGD
2,30,Bangladesh,BGD
2,31,Bangladesh,BGD
2,32,Bangladesh,BGD
2,33,Bangladesh,BGD
2,34,Bangladesh,BGD
2,35,Bangladesh,BGD
2,36,Bangladesh,BGD
2,37,Bangladesh,BGD
2,38,Bangladesh,BGD
2,39,Bangladesh,BGD
2,40,Bangladesh,BGD
2,41,Bangladesh,BGD
2,42,Bangladesh,BGD
2,43,Bangladesh,BGD
2,44,Bangladesh,BGD
2,45,Bangladesh,BGD
2,46,Bangladesh,BGD
2,47,Bangladesh,BGD
2,48,Bangladesh,BGD
2,49,Bangladesh,BGD
2,50,Bangladesh,BGD
2,51,Bangladesh,BGD
2,52,Bangladesh,BGD
2,53,Bangladesh,BGD
2,54,Bangladesh,BGD
2,55,Bangladesh,BGD
2,56,Bangladesh,BGD
2,57,Bangladesh,BGD
2,58,Bangladesh,BGD
2,59,Bangladesh,BGD
2,60,Bangladesh,BGD
2,61,Bangladesh,BGD
2,62,Bangladesh,BGD
2,63,Bangladesh,BGD
2,64,Bangladesh,BGD
3,1,Bangladesh,BGD
3,2,Bangladesh,BGD
3,3,Bangladesh,BGD
3,4,Bangladesh,BGD
3,5,Bangladesh,BGD
3,6,Bangladesh,BGD
3,10,Bangladesh,BGD
3,11,Bangladesh,BGD
3,12,Bangladesh,BGD
3,13,Bangladesh,BGD
3,14,Bangladesh,BGD
3,15,Bangladesh,BGD
3,16,Bangladesh,BGD
3,17,Bangladesh,BGD
3,7,Bangladesh,BGD
3,8,Bangladesh,BGD
3,9,Bangladesh,BGD
3,18,Bangladesh,BGD
3,19,Bangladesh,BGD
3,20,Bangladesh,BGD
3,21,Bangladesh,BGD
3,22,Bangladesh,BGD
3,23,Bangladesh,BGD
3,24,Bangladesh,BGD
3,25,Bangladesh,BGD
3,26,Bangladesh,BGD
3,27,Bangladesh,BGD
3,28,Bangladesh,BGD
3,29,Bangladesh,BGD
3,30,Bangladesh,BGD
3,31,Bangladesh,BGD
3,32,Bangladesh,BGD
3,33,Bangladesh,BGD
3,34,Bangladesh,BGD
3,35,Bangladesh,BGD
3,36,Bangladesh,BGD
3,37,Bangladesh,BGD
3,38,Bangladesh,BGD
3,39,Bangladesh,BGD
3,40,Bangladesh,BGD
3,41,Bangladesh,BGD
3,42,Bangladesh,BGD
3,43,Bangladesh,BGD
3,44,Bangladesh,BGD
3,45,Bangladesh,BGD
3,46,Bangladesh,BGD
3,47,Bangladesh,BGD
3,48,Bangladesh,BGD
3,49,Bangladesh,BGD
3,50,Bangladesh,BGD
3,51,Bangladesh,BGD
3,52,Bangladesh,BGD
3,53,Bangladesh,BGD
3,54,Bangladesh,BGD
3,55,Bangladesh,BGD
3,56,Bangladesh,BGD
3,57,Bangladesh,BGD
3,58,Bangladesh,BGD
3,59,Bangladesh,BGD
3,60,Bangladesh,BGD
3,61,Bangladesh,BGD
3,62,Bangladesh,BGD
3,63,Bangladesh,BGD
3,64,Bangladesh,BGD
4,1,Bangladesh,BGD
4,2,Bangladesh,BGD
4,3,Bangladesh,BGD
4,4,Bangladesh,BGD
4,5,Bangladesh,BGD
4,6,Bangladesh,BGD
4,10,Bangladesh,BGD
4,11,Bangladesh,BGD
4,12,Bangladesh,BGD
4,13,Bangladesh,BGD
4,14,Bangladesh,BGD
4,15,Bangladesh,BGD
4,16,Bangladesh,BGD
4,17,Bangladesh,BGD
4,7,Bangladesh,BGD
4,8,Bangladesh,BGD
4,9,Bangladesh,BGD
4,18,Bangladesh,BGD
4,19,Bangladesh,BGD
