nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Uganda,UGA
1,10,Uganda,UGA
1,11,Uganda,UGA
1,12,Uganda,UGA
1,13,Uganda,UGA
1,14,Uganda,UGA
1,15,Uganda,UGA
1,16,Uganda,UGA
1,17,Uganda,UGA
1,18,Uganda,UGA
1,19,Uganda,UGA
1,2,Uganda,UGA
1,20,Uganda,UGA
1,21,Uganda,UGA
1,22,Uganda,UGA
1,23,Uganda,UGA
1,24,Uganda,UGA
1,25,Uganda,UGA
1,26,Uganda,UGA
1,27,Uganda,UGA
1,28,Uganda,UGA
1,29,Uganda,UGA
1,3,Uganda,UGA
1,30,Uganda,UGA
1,32,Uganda,UGA
1,33,Uganda,UGA
1,34,Uganda,UGA
1,35,Uganda,UGA
1,36,Uganda,UGA
1,37,Uganda,UGA
1,38,Uganda,UGA
1,39,Uganda,UGA
1,4,Uganda,UGA
1,40,Uganda,UGA
1,41,Uganda,UGA
1,42,Uganda,UGA
1,43,Uganda,UGA
1,44,Uganda,UGA
1,45,Uganda,UGA
1,46,Uganda,UGA
1,47,Uganda,UGA
1,48,Uganda,UGA
1,49,Uganda,UGA
1,5,Uganda,UGA
1,50,Uganda,UGA
1,51,Uganda,UGA
1,52,Uganda,UGA
1,53,Uganda,UGA
1,54,Uganda,UGA
1,55,Uganda,UGA
1,56,Uganda,UGA
1,57,Uganda,UGA
1,58,Uganda,UGA
1,6,Uganda,UGA
1,7,Uganda,UGA
1,8,Uganda,UGA
1,9,Uganda,UGA
10,1,Uganda,UGA
10,10,Uganda,UGA
10,11,Uganda,UGA
10,12,Uganda,UGA
10,13,Uganda,UGA
10,14,Uganda,UGA
10,15,Uganda,UGA
10,16,Uganda,UGA
10,17,Uganda,UGA
10,18,Uganda,UGA
10,19,Uganda,UGA
10,2,Uganda,UGA
10,20,Uganda,UGA
10,21,Uganda,UGA
10,22,Uganda,UGA
10,23,Uganda,UGA
10,24,Uganda,UGA
10,25,Uganda,UGA
10,26,Uganda,UGA
10,27,Uganda,UGA
10,28,Uganda,UGA
10,29,Uganda,UGA
10,3,Uganda,UGA
10,30,Uganda,UGA
10,32,Uganda,UGA
10,33,Uganda,UGA
10,34,Uganda,UGA
10,35,Uganda,UGA
10,36,Uganda,UGA
10,37,Uganda,UGA
10,38,Uganda,UGA
10,39,Uganda,UGA
10,4,Uganda,UGA
10,40,Uganda,UGA
10,41,Uganda,UGA
10,42,Uganda,UGA
10,43,Uganda,UGA
10,44,Uganda,UGA
10,45,Uganda,UGA
10,46,Uganda,UGA
10,47,Uganda,UGA
10,48,Uganda,UGA
10,49,Uganda,UGA
10,5,Uganda,UGA
10,50,Uganda,UGA
10,51,Uganda,UGA
10,52,Uganda,UGA
10,53,Uganda,UGA
10,54,Uganda,UGA
10,55,Uganda,UGA
10,56,Uganda,UGA
10,57,Uganda,UGA
10,58,Uganda,UGA
10,6,Uganda,UGA
10,7,Uganda,UGA
10,8,Uganda,UGA
10,9,Uganda,UGA
11,1,Uganda,UGA
11,10,Uganda,UGA
11,11,Uganda,UGA
11,12,Uganda,UGA
11,13,Uganda,UGA
11,14,Uganda,UGA
11,15,Uganda,UGA
11,16,Uganda,UGA
11,17,Uganda,UGA
11,18,Uganda,UGA
11,19,Uganda,UGA
11,2,Uganda,UGA
11,20,Uganda,UGA
11,21,Uganda,UGA
11,22,Uganda,UGA
11,23,Uganda,UGA
11,24,Uganda,UGA
11,25,Uganda,UGA
11,26,Uganda,UGA
11,27,Uganda,UGA
11,28,Uganda,UGA
11,29,Uganda,UGA
11,3,Uganda,UGA
11,30,Uganda,UGA
11,32,Uganda,UGA
11,33,Uganda,UGA
11,34,Uganda,UGA
11,35,Uganda,UGA
11,36,Uganda,UGA
11,37,Uganda,UGA
11,38,Uganda,UGA
11,39,Uganda,UGA
11,4,Uganda,UGA
11,40,Uganda,UGA
11,41,Uganda,UGA
11,42,Uganda,UGA
11,43,Uganda,UGA
11,44,Uganda,UGA
11,45,Uganda,UGA
11,46,Uganda,UGA
11,47,Uganda,UGA
11,48,Uganda,UGA
11,49,Uganda,UGA
11,5,Uganda,UGA
11,50,Uganda,UGA
11,51,Uganda,UGA
11,52,Uganda,UGA
11,53,Uganda,UGA
11,54,Uganda,UGA
11,55,Uganda,UGA
11,56,Uganda,UGA
11,57,Uganda,UGA
11,58,Uganda,UGA
11,6,Uganda,UGA
11,7,Uganda,UGA
11,8,Uganda,UGA
11,9,Uganda,UGA
12,1,Uganda,UGA
12,10,Uganda,UGA
12,11,Uganda,UGA
12,12,Uganda,UGA
12,13,Uganda,UGA
12,14,Uganda,UGA
12,15,Uganda,UGA
12,16,Uganda,UGA
12,17,Uganda,UGA
12,18,Uganda,UGA
12,19,Uganda,UGA
12,2,Uganda,UGA
12,20,Uganda,UGA
12,21,Uganda,UGA
12,22,Uganda,UGA
12,23,Uganda,UGA
12,24,Uganda,UGA
12,25,Uganda,UGA
12,26,Uganda,UGA
12,27,Uganda,UGA
12,28,Uganda,UGA
12,29,Uganda,UGA
12,3,Uganda,UGA
12,30,Uganda,UGA
12,32,Uganda,UGA
12,33,Uganda,UGA
12,34,Uganda,UGA
12,35,Uganda,UGA
12,36,Uganda,UGA
12,37,Uganda,UGA
12,38,Uganda,UGA
12,39,Uganda,UGA
12,4,Uganda,UGA
12,40,Uganda,UGA
12,41,Uganda,UGA
12,42,Uganda,UGA
12,43,Uganda,UGA
12,44,Uganda,UGA
12,45,Uganda,UGA
12,46,Uganda,UGA
12,47,Uganda,UGA
12,48,Uganda,UGA
12,49,Uganda,UGA
12,5,Uganda,UGA
12,50,Uganda,UGA
12,51,Uganda,UGA
12,52,Uganda,UGA
12,53,Uganda,UGA
12,54,Uganda,UGA
12,55,Uganda,UGA
12,56,Uganda,UGA
12,57,Uganda,UGA
12,58,Uganda,UGA
12,6,Uganda,UGA
12,7,Uganda,UGA
12,8,Uganda,UGA
12,9,Uganda,UGA
13,1,Uganda,UGA
13,10,Uganda,UGA
13,11,Uganda,UGA
13,12,Uganda,UGA
13,13,Uganda,UGA
13,14,Uganda,UGA
13,15,Uganda,UGA
13,16,Uganda,UGA
13,17,Uganda,UGA
13,18,Uganda,UGA
13,19,Uganda,UGA
13,2,Uganda,UGA
13,20,Uganda,UGA
13,21,Uganda,UGA
13,22,Uganda,UGA
13,23,Uganda,UGA
