nodeID_from,nodeID_to,country_name,country_ISO3
100,100,Belgium,BEL
100,211,Belgium,BEL
100,212,Belgium,BEL
100,213,Belgium,BEL
100,223,Belgium,BEL
100,231,Belgium,BEL
100,232,Belgium,BEL
100,233,Belgium,BEL
100,234,Belgium,BEL
100,235,Belgium,BEL
100,236,Belgium,BEL
100,241,Belgium,BEL
100,242,Belgium,BEL
100,251,Belgium,BEL
100,252,Belgium,BEL
100,253,Belgium,BEL
100,254,Belgium,BEL
100,255,Belgium,BEL
100,256,Belgium,BEL
100,257,Belgium,BEL
100,258,Belgium,BEL
100,310,Belgium,BEL
100,323,Belgium,BEL
100,331,Belgium,BEL
100,332,Belgium,BEL
100,334,Belgium,BEL
100,335,Belgium,BEL
100,336,Belgium,BEL
100,341,Belgium,BEL
100,342,Belgium,BEL
100,343,Belgium,BEL
100,344,Belgium,BEL
100,345,Belgium,BEL
100,351,Belgium,BEL
100,352,Belgium,BEL
100,353,Belgium,BEL
211,100,Belgium,BEL
211,211,Belgium,BEL
211,212,Belgium,BEL
211,213,Belgium,BEL
211,223,Belgium,BEL
211,231,Belgium,BEL
211,232,Belgium,BEL
211,233,Belgium,BEL
211,234,Belgium,BEL
211,235,Belgium,BEL
211,236,Belgium,BEL
211,241,Belgium,BEL
211,242,Belgium,BEL
211,251,Belgium,BEL
211,252,Belgium,BEL
211,253,Belgium,BEL
211,254,Belgium,BEL
211,255,Belgium,BEL
211,256,Belgium,BEL
211,257,Belgium,BEL
211,258,Belgium,BEL
211,310,Belgium,BEL
211,323,Belgium,BEL
211,331,Belgium,BEL
211,332,Belgium,BEL
211,334,Belgium,BEL
211,335,Belgium,BEL
211,336,Belgium,BEL
211,341,Belgium,BEL
211,342,Belgium,BEL
211,343,Belgium,BEL
211,344,Belgium,BEL
211,345,Belgium,BEL
211,351,Belgium,BEL
211,352,Belgium,BEL
211,353,Belgium,BEL
212,100,Belgium,BEL
212,211,Belgium,BEL
212,212,Belgium,BEL
212,213,Belgium,BEL
212,223,Belgium,BEL
212,231,Belgium,BEL
212,232,Belgium,BEL
212,233,Belgium,BEL
212,234,Belgium,BEL
212,235,Belgium,BEL
212,236,Belgium,BEL
212,241,Belgium,BEL
212,242,Belgium,BEL
212,251,Belgium,BEL
212,252,Belgium,BEL
212,253,Belgium,BEL
212,254,Belgium,BEL
212,255,Belgium,BEL
212,256,Belgium,BEL
212,257,Belgium,BEL
212,258,Belgium,BEL
212,310,Belgium,BEL
212,323,Belgium,BEL
212,331,Belgium,BEL
212,332,Belgium,BEL
212,334,Belgium,BEL
212,335,Belgium,BEL
212,336,Belgium,BEL
212,341,Belgium,BEL
212,342,Belgium,BEL
212,343,Belgium,BEL
212,344,Belgium,BEL
212,345,Belgium,BEL
212,351,Belgium,BEL
212,352,Belgium,BEL
212,353,Belgium,BEL
213,100,Belgium,BEL
213,211,Belgium,BEL
213,212,Belgium,BEL
213,213,Belgium,BEL
213,223,Belgium,BEL
213,231,Belgium,BEL
213,232,Belgium,BEL
213,233,Belgium,BEL
213,234,Belgium,BEL
213,235,Belgium,BEL
213,236,Belgium,BEL
213,241,Belgium,BEL
213,242,Belgium,BEL
213,251,Belgium,BEL
213,252,Belgium,BEL
213,253,Belgium,BEL
213,254,Belgium,BEL
213,255,Belgium,BEL
213,256,Belgium,BEL
213,257,Belgium,BEL
213,258,Belgium,BEL
213,310,Belgium,BEL
213,323,Belgium,BEL
213,331,Belgium,BEL
213,332,Belgium,BEL
213,334,Belgium,BEL
213,335,Belgium,BEL
213,336,Belgium,BEL
213,341,Belgium,BEL
213,342,Belgium,BEL
213,343,Belgium,BEL
213,344,Belgium,BEL
213,345,Belgium,BEL
213,351,Belgium,BEL
213,352,Belgium,BEL
213,353,Belgium,BEL
223,100,Belgium,BEL
223,211,Belgium,BEL
223,212,Belgium,BEL
223,213,Belgium,BEL
223,223,Belgium,BEL
223,231,Belgium,BEL
223,232,Belgium,BEL
223,233,Belgium,BEL
223,234,Belgium,BEL
223,235,Belgium,BEL
223,236,Belgium,BEL
223,241,Belgium,BEL
223,242,Belgium,BEL
223,251,Belgium,BEL
223,252,Belgium,BEL
223,253,Belgium,BEL
223,254,Belgium,BEL
223,255,Belgium,BEL
223,256,Belgium,BEL
223,257,Belgium,BEL
223,258,Belgium,BEL
223,310,Belgium,BEL
223,323,Belgium,BEL
223,331,Belgium,BEL
223,332,Belgium,BEL
223,334,Belgium,BEL
223,335,Belgium,BEL
223,336,Belgium,BEL
223,341,Belgium,BEL
223,342,Belgium,BEL
223,343,Belgium,BEL
223,344,Belgium,BEL
223,345,Belgium,BEL
223,351,Belgium,BEL
223,352,Belgium,BEL
223,353,Belgium,BEL
231,100,Belgium,BEL
231,211,Belgium,BEL
231,212,Belgium,BEL
231,213,Belgium,BEL
231,223,Belgium,BEL
231,231,Belgium,BEL
231,232,Belgium,BEL
231,233,Belgium,BEL
231,234,Belgium,BEL
231,235,Belgium,BEL
231,236,Belgium,BEL
231,241,Belgium,BEL
231,242,Belgium,BEL
231,251,Belgium,BEL
231,252,Belgium,BEL
231,253,Belgium,BEL
231,254,Belgium,BEL
231,255,Belgium,BEL
231,256,Belgium,BEL
231,257,Belgium,BEL
231,258,Belgium,BEL
231,310,Belgium,BEL
231,323,Belgium,BEL
231,331,Belgium,BEL
231,332,Belgium,BEL
231,334,Belgium,BEL
231,335,Belgium,BEL
231,336,Belgium,BEL
231,341,Belgium,BEL
231,342,Belgium,BEL
231,343,Belgium,BEL
231,344,Belgium,BEL
231,345,Belgium,BEL
231,351,Belgium,BEL
231,352,Belgium,BEL
231,353,Belgium,BEL
232,100,Belgium,BEL
232,211,Belgium,BEL
232,212,Belgium,BEL
232,213,Belgium,BEL
232,223,Belgium,BEL
232,231,Belgium,BEL
232,232,Belgium,BEL
232,233,Belgium,BEL
232,234,Belgium,BEL
232,235,Belgium,BEL
232,236,Belgium,BEL
232,241,Belgium,BEL
232,242,Belgium,BEL
232,251,Belgium,BEL
232,252,Belgium,BEL
232,253,Belgium,BEL
232,254,Belgium,BEL
232,255,Belgium,BEL
232,256,Belgium,BEL
232,257,Belgium,BEL
232,258,Belgium,BEL
232,310,Belgium,BEL
232,323,Belgium,BEL
232,331,Belgium,BEL
232,332,Belgium,BEL
232,334,Belgium,BEL
232,335,Belgium,BEL
232,336,Belgium,BEL
