nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Gambia,GMB
1,2,Gambia,GMB
1,3,Gambia,GMB
1,4,Gambia,GMB
1,5,Gambia,GMB
1,6,Gambia,GMB
2,1,Gambia,GMB
2,2,Gambia,GMB
2,3,Gambia,GMB
2,4,Gambia,GMB
2,5,Gambia,GMB
2,6,Gambia,GMB
3,1,Gambia,GMB
3,2,Gambia,GMB
3,3,Gambia,GMB
3,4,Gambia,GMB
3,5,Gambia,GMB
3,6,Gambia,GMB
4,1,Gambia,GMB
4,2,Gambia,GMB
4,3,Gambia,GMB
4,4,Gambia,GMB
4,5,Gambia,GMB
4,6,Gambia,GMB
5,1,Gambia,GMB
5,2,Gambia,GMB
5,3,Gambia,GMB
5,4,Gambia,GMB
5,5,Gambia,GMB
5,6,Gambia,GMB
6,1,Gambia,GMB
6,2,Gambia,GMB
6,3,Gambia,GMB
6,4,Gambia,GMB
6,5,Gambia,GMB
6,6,Gambia,GMB
