nodeID_from,nodeID_to,country_name,country_ISO3
11,11,Italy,ITA
11,12,Italy,ITA
11,13,Italy,ITA
11,14,Italy,ITA
11,15,Italy,ITA
11,16,Italy,ITA
11,17,Italy,ITA
11,18,Italy,ITA
11,20,Italy,ITA
11,31,Italy,ITA
11,32,Italy,ITA
11,33,Italy,ITA
11,34,Italy,ITA
11,41,Italy,ITA
11,42,Italy,ITA
11,43,Italy,ITA
11,44,Italy,ITA
11,46,Italy,ITA
11,47,Italy,ITA
11,48,Italy,ITA
11,49,Italy,ITA
11,4A,Italy,ITA
11,4B,Italy,ITA
11,4C,Italy,ITA
11,4D,Italy,ITA
11,11,Italy,ITA
11,12,Italy,ITA
11,13,Italy,ITA
11,14,Italy,ITA
11,21,Italy,ITA
11,22,Italy,ITA
11,31,Italy,ITA
11,32,Italy,ITA
11,33,Italy,ITA
11,34,Italy,ITA
11,35,Italy,ITA
11,43,Italy,ITA
11,44,Italy,ITA
11,45,Italy,ITA
11,46,Italy,ITA
11,47,Italy,ITA
11,48,Italy,ITA
11,51,Italy,ITA
11,52,Italy,ITA
11,61,Italy,ITA
11,62,Italy,ITA
11,63,Italy,ITA
11,64,Italy,ITA
11,65,Italy,ITA
11,11,Italy,ITA
11,12,Italy,ITA
11,13,Italy,ITA
11,14,Italy,ITA
11,15,Italy,ITA
11,16,Italy,ITA
11,17,Italy,ITA
11,18,Italy,ITA
11,19,Italy,ITA
11,10,Italy,ITA
11,20,Italy,ITA
11,31,Italy,ITA
11,32,Italy,ITA
11,33,Italy,ITA
11,34,Italy,ITA
11,35,Italy,ITA
11,36,Italy,ITA
11,37,Italy,ITA
11,41,Italy,ITA
11,42,Italy,ITA
11,43,Italy,ITA
11,44,Italy,ITA
11,51,Italy,ITA
11,52,Italy,ITA
11,53,Italy,ITA
11,54,Italy,ITA
11,55,Italy,ITA
11,56,Italy,ITA
11,57,Italy,ITA
11,58,Italy,ITA
11,59,Italy,ITA
11,11,Italy,ITA
11,12,Italy,ITA
11,13,Italy,ITA
11,14,Italy,ITA
11,15,Italy,ITA
11,16,Italy,ITA
11,17,Italy,ITA
11,18,Italy,ITA
11,19,Italy,ITA
11,1A,Italy,ITA
11,21,Italy,ITA
11,22,Italy,ITA
11,31,Italy,ITA
11,32,Italy,ITA
11,33,Italy,ITA
11,34,Italy,ITA
11,35,Italy,ITA
11,41,Italy,ITA
11,42,Italy,ITA
11,43,Italy,ITA
11,44,Italy,ITA
11,45,Italy,ITA
12,11,Italy,ITA
12,12,Italy,ITA
12,13,Italy,ITA
12,14,Italy,ITA
12,15,Italy,ITA
12,16,Italy,ITA
12,17,Italy,ITA
12,18,Italy,ITA
12,20,Italy,ITA
12,31,Italy,ITA
12,32,Italy,ITA
12,33,Italy,ITA
12,34,Italy,ITA
12,41,Italy,ITA
12,42,Italy,ITA
12,43,Italy,ITA
12,44,Italy,ITA
12,46,Italy,ITA
12,47,Italy,ITA
12,48,Italy,ITA
12,49,Italy,ITA
12,4A,Italy,ITA
12,4B,Italy,ITA
12,4C,Italy,ITA
12,4D,Italy,ITA
12,11,Italy,ITA
12,12,Italy,ITA
12,13,Italy,ITA
12,14,Italy,ITA
12,21,Italy,ITA
12,22,Italy,ITA
12,31,Italy,ITA
12,32,Italy,ITA
12,33,Italy,ITA
12,34,Italy,ITA
12,35,Italy,ITA
12,43,Italy,ITA
12,44,Italy,ITA
12,45,Italy,ITA
12,46,Italy,ITA
12,47,Italy,ITA
12,48,Italy,ITA
12,51,Italy,ITA
12,52,Italy,ITA
12,61,Italy,ITA
12,62,Italy,ITA
12,63,Italy,ITA
12,64,Italy,ITA
12,65,Italy,ITA
12,11,Italy,ITA
12,12,Italy,ITA
12,13,Italy,ITA
12,14,Italy,ITA
12,15,Italy,ITA
12,16,Italy,ITA
12,17,Italy,ITA
12,18,Italy,ITA
12,19,Italy,ITA
12,10,Italy,ITA
12,20,Italy,ITA
12,31,Italy,ITA
12,32,Italy,ITA
12,33,Italy,ITA
12,34,Italy,ITA
12,35,Italy,ITA
12,36,Italy,ITA
12,37,Italy,ITA
12,41,Italy,ITA
12,42,Italy,ITA
12,43,Italy,ITA
12,44,Italy,ITA
12,51,Italy,ITA
12,52,Italy,ITA
12,53,Italy,ITA
12,54,Italy,ITA
12,55,Italy,ITA
12,56,Italy,ITA
12,57,Italy,ITA
12,58,Italy,ITA
12,59,Italy,ITA
12,11,Italy,ITA
12,12,Italy,ITA
12,13,Italy,ITA
12,14,Italy,ITA
12,15,Italy,ITA
12,16,Italy,ITA
12,17,Italy,ITA
12,18,Italy,ITA
12,19,Italy,ITA
12,1A,Italy,ITA
12,21,Italy,ITA
12,22,Italy,ITA
12,31,Italy,ITA
12,32,Italy,ITA
12,33,Italy,ITA
12,34,Italy,ITA
12,35,Italy,ITA
12,41,Italy,ITA
12,42,Italy,ITA
12,43,Italy,ITA
12,44,Italy,ITA
12,45,Italy,ITA
13,11,Italy,ITA
13,12,Italy,ITA
13,13,Italy,ITA
13,14,Italy,ITA
13,15,Italy,ITA
13,16,Italy,ITA
13,17,Italy,ITA
13,18,Italy,ITA
13,20,Italy,ITA
13,31,Italy,ITA
13,32,Italy,ITA
13,33,Italy,ITA
13,34,Italy,ITA
13,41,Italy,ITA
13,42,Italy,ITA
13,43,Italy,ITA
13,44,Italy,ITA
13,46,Italy,ITA
13,47,Italy,ITA
13,48,Italy,ITA
13,49,Italy,ITA
13,4A,Italy,ITA
13,4B,Italy,ITA
13,4C,Italy,ITA
13,4D,Italy,ITA
13,11,Italy,ITA
13,12,Italy,ITA
13,13,Italy,ITA
13,14,Italy,ITA
13,21,Italy,ITA
13,22,Italy,ITA
13,31,Italy,ITA
13,32,Italy,ITA
13,33,Italy,ITA
13,34,Italy,ITA
13,35,Italy,ITA
13,43,Italy,ITA
13,44,Italy,ITA
13,45,Italy,ITA
13,46,Italy,ITA
13,47,Italy,ITA
13,48,Italy,ITA
13,51,Italy,ITA
13,52,Italy,ITA
13,61,Italy,ITA
13,62,Italy,ITA
13,63,Italy,ITA
13,64,Italy,ITA
13,65,Italy,ITA
13,11,Italy,ITA
13,12,Italy,ITA
13,13,Italy,ITA
13,14,Italy,ITA
13,15,Italy,ITA
13,16,Italy,ITA
13,17,Italy,ITA
13,18,Italy,ITA
13,19,Italy,ITA
13,10,Italy,ITA
