nodeID_from,nodeID_to,country_name,country_ISO3
1,1,Pakistan,PAK
1,2,Pakistan,PAK
1,3,Pakistan,PAK
1,4,Pakistan,PAK
1,5,Pakistan,PAK
1,6,Pakistan,PAK
1,7,Pakistan,PAK
1,8,Pakistan,PAK
1,9,Pakistan,PAK
1,10,Pakistan,PAK
1,11,Pakistan,PAK
1,12,Pakistan,PAK
1,13,Pakistan,PAK
1,14,Pakistan,PAK
1,15,Pakistan,PAK
1,16,Pakistan,PAK
1,17,Pakistan,PAK
1,18,Pakistan,PAK
1,19,Pakistan,PAK
1,20,Pakistan,PAK
1,21,Pakistan,PAK
1,22,Pakistan,PAK
1,23,Pakistan,PAK
1,24,Pakistan,PAK
1,25,Pakistan,PAK
1,26,Pakistan,PAK
1,27,Pakistan,PAK
1,28,Pakistan,PAK
1,29,Pakistan,PAK
1,30,Pakistan,PAK
1,31,Pakistan,PAK
1,32,Pakistan,PAK
2,1,Pakistan,PAK
2,2,Pakistan,PAK
2,3,Pakistan,PAK
2,4,Pakistan,PAK
2,5,Pakistan,PAK
2,6,Pakistan,PAK
2,7,Pakistan,PAK
2,8,Pakistan,PAK
2,9,Pakistan,PAK
2,10,Pakistan,PAK
2,11,Pakistan,PAK
2,12,Pakistan,PAK
2,13,Pakistan,PAK
2,14,Pakistan,PAK
2,15,Pakistan,PAK
2,16,Pakistan,PAK
2,17,Pakistan,PAK
2,18,Pakistan,PAK
2,19,Pakistan,PAK
2,20,Pakistan,PAK
2,21,Pakistan,PAK
2,22,Pakistan,PAK
2,23,Pakistan,PAK
2,24,Pakistan,PAK
2,25,Pakistan,PAK
2,26,Pakistan,PAK
2,27,Pakistan,PAK
2,28,Pakistan,PAK
2,29,Pakistan,PAK
2,30,Pakistan,PAK
2,31,Pakistan,PAK
2,32,Pakistan,PAK
3,1,Pakistan,PAK
3,2,Pakistan,PAK
3,3,Pakistan,PAK
3,4,Pakistan,PAK
3,5,Pakistan,PAK
3,6,Pakistan,PAK
3,7,Pakistan,PAK
3,8,Pakistan,PAK
3,9,Pakistan,PAK
3,10,Pakistan,PAK
3,11,Pakistan,PAK
3,12,Pakistan,PAK
3,13,Pakistan,PAK
3,14,Pakistan,PAK
3,15,Pakistan,PAK
3,16,Pakistan,PAK
3,17,Pakistan,PAK
3,18,Pakistan,PAK
3,19,Pakistan,PAK
3,20,Pakistan,PAK
3,21,Pakistan,PAK
3,22,Pakistan,PAK
3,23,Pakistan,PAK
3,24,Pakistan,PAK
3,25,Pakistan,PAK
3,26,Pakistan,PAK
3,27,Pakistan,PAK
3,28,Pakistan,PAK
3,29,Pakistan,PAK
3,30,Pakistan,PAK
3,31,Pakistan,PAK
3,32,Pakistan,PAK
4,1,Pakistan,PAK
4,2,Pakistan,PAK
4,3,Pakistan,PAK
4,4,Pakistan,PAK
4,5,Pakistan,PAK
4,6,Pakistan,PAK
4,7,Pakistan,PAK
4,8,Pakistan,PAK
4,9,Pakistan,PAK
4,10,Pakistan,PAK
4,11,Pakistan,PAK
4,12,Pakistan,PAK
4,13,Pakistan,PAK
4,14,Pakistan,PAK
4,15,Pakistan,PAK
4,16,Pakistan,PAK
4,17,Pakistan,PAK
4,18,Pakistan,PAK
4,19,Pakistan,PAK
4,20,Pakistan,PAK
4,21,Pakistan,PAK
4,22,Pakistan,PAK
4,23,Pakistan,PAK
4,24,Pakistan,PAK
4,25,Pakistan,PAK
4,26,Pakistan,PAK
4,27,Pakistan,PAK
4,28,Pakistan,PAK
4,29,Pakistan,PAK
4,30,Pakistan,PAK
4,31,Pakistan,PAK
4,32,Pakistan,PAK
5,1,Pakistan,PAK
5,2,Pakistan,PAK
5,3,Pakistan,PAK
5,4,Pakistan,PAK
5,5,Pakistan,PAK
5,6,Pakistan,PAK
5,7,Pakistan,PAK
5,8,Pakistan,PAK
5,9,Pakistan,PAK
5,10,Pakistan,PAK
5,11,Pakistan,PAK
5,12,Pakistan,PAK
5,13,Pakistan,PAK
5,14,Pakistan,PAK
5,15,Pakistan,PAK
5,16,Pakistan,PAK
5,17,Pakistan,PAK
5,18,Pakistan,PAK
5,19,Pakistan,PAK
5,20,Pakistan,PAK
5,21,Pakistan,PAK
5,22,Pakistan,PAK
5,23,Pakistan,PAK
5,24,Pakistan,PAK
5,25,Pakistan,PAK
5,26,Pakistan,PAK
5,27,Pakistan,PAK
5,28,Pakistan,PAK
5,29,Pakistan,PAK
5,30,Pakistan,PAK
5,31,Pakistan,PAK
5,32,Pakistan,PAK
6,1,Pakistan,PAK
6,2,Pakistan,PAK
6,3,Pakistan,PAK
6,4,Pakistan,PAK
6,5,Pakistan,PAK
6,6,Pakistan,PAK
6,7,Pakistan,PAK
6,8,Pakistan,PAK
6,9,Pakistan,PAK
6,10,Pakistan,PAK
6,11,Pakistan,PAK
6,12,Pakistan,PAK
6,13,Pakistan,PAK
6,14,Pakistan,PAK
6,15,Pakistan,PAK
6,16,Pakistan,PAK
6,17,Pakistan,PAK
6,18,Pakistan,PAK
6,19,Pakistan,PAK
6,20,Pakistan,PAK
6,21,Pakistan,PAK
6,22,Pakistan,PAK
6,23,Pakistan,PAK
6,24,Pakistan,PAK
6,25,Pakistan,PAK
6,26,Pakistan,PAK
6,27,Pakistan,PAK
6,28,Pakistan,PAK
6,29,Pakistan,PAK
6,30,Pakistan,PAK
6,31,Pakistan,PAK
6,32,Pakistan,PAK
7,1,Pakistan,PAK
7,2,Pakistan,PAK
7,3,Pakistan,PAK
7,4,Pakistan,PAK
7,5,Pakistan,PAK
7,6,Pakistan,PAK
7,7,Pakistan,PAK
7,8,Pakistan,PAK
7,9,Pakistan,PAK
7,10,Pakistan,PAK
7,11,Pakistan,PAK
7,12,Pakistan,PAK
7,13,Pakistan,PAK
7,14,Pakistan,PAK
7,15,Pakistan,PAK
7,16,Pakistan,PAK
7,17,Pakistan,PAK
7,18,Pakistan,PAK
7,19,Pakistan,PAK
7,20,Pakistan,PAK
7,21,Pakistan,PAK
7,22,Pakistan,PAK
7,23,Pakistan,PAK
7,24,Pakistan,PAK
7,25,Pakistan,PAK
7,26,Pakistan,PAK
7,27,Pakistan,PAK
7,28,Pakistan,PAK
7,29,Pakistan,PAK
7,30,Pakistan,PAK
7,31,Pakistan,PAK
7,32,Pakistan,PAK
8,1,Pakistan,PAK
8,2,Pakistan,PAK
