nodeID_from,nodeID_to,country_name,country_ISO3,SCI
1,1,Peru,PER,3335939
1,10,Peru,PER,9881
1,11,Peru,PER,10620
1,12,Peru,PER,11271
1,13,Peru,PER,30711
1,14,Peru,PER,86712
1,15,Peru,PER,25881
1,16,Peru,PER,12883
1,17,Peru,PER,34697
1,18,Peru,PER,19866
1,19,Peru,PER,7317
1,2,Peru,PER,14255
1,20,Peru,PER,14552
1,21,Peru,PER,20287
1,22,Peru,PER,6312
1,23,Peru,PER,154328
1,24,Peru,PER,6486
1,25,Peru,PER,20819
1,26,Peru,PER,25567
1,3,Peru,PER,10586
1,4,Peru,PER,5863
1,5,Peru,PER,11572
1,6,Peru,PER,136750
1,7,Peru,PER,18143
1,8,Peru,PER,8219
1,9,Peru,PER,21125
10,1,Peru,PER,9881
10,10,Peru,PER,2740829
10,11,Peru,PER,54482
10,12,Peru,PER,220400
10,13,Peru,PER,7356
10,14,Peru,PER,4645
10,15,Peru,PER,23749
10,16,Peru,PER,15110
10,17,Peru,PER,9039
10,18,Peru,PER,11388
10,19,Peru,PER,7469
10,2,Peru,PER,12649
10,20,Peru,PER,37222
10,21,Peru,PER,4206
10,22,Peru,PER,17014
10,23,Peru,PER,8796
10,24,Peru,PER,7417
10,25,Peru,PER,3651
10,26,Peru,PER,11986
10,3,Peru,PER,30590
10,4,Peru,PER,9415
10,5,Peru,PER,95309
10,6,Peru,PER,10580
10,7,Peru,PER,9917
10,8,Peru,PER,20545
10,9,Peru,PER,24321
11,1,Peru,PER,10620
11,10,Peru,PER,54482
11,11,Peru,PER,961328
11,12,Peru,PER,14826
11,13,Peru,PER,8287
11,14,Peru,PER,7929
11,15,Peru,PER,17881
11,16,Peru,PER,28428
11,17,Peru,PER,18458
11,18,Peru,PER,12206
11,19,Peru,PER,15152
11,2,Peru,PER,10856
11,20,Peru,PER,12596
11,21,Peru,PER,8101
11,22,Peru,PER,7014
11,23,Peru,PER,11758
11,24,Peru,PER,10457
11,25,Peru,PER,8370
11,26,Peru,PER,18946
11,3,Peru,PER,27138
11,4,Peru,PER,14320
11,5,Peru,PER,47762
11,6,Peru,PER,7660
11,7,Peru,PER,14962
11,8,Peru,PER,9868
11,9,Peru,PER,15377
12,1,Peru,PER,11271
12,10,Peru,PER,220400
12,11,Peru,PER,14826
12,12,Peru,PER,627704
12,13,Peru,PER,7588
12,14,Peru,PER,5771
12,15,Peru,PER,22957
12,16,Peru,PER,17065
12,17,Peru,PER,12548
12,18,Peru,PER,14341
12,19,Peru,PER,8635
12,2,Peru,PER,11150
12,20,Peru,PER,138710
12,21,Peru,PER,5281
12,22,Peru,PER,12683
12,23,Peru,PER,12134
12,24,Peru,PER,7997
12,25,Peru,PER,5092
12,26,Peru,PER,26544
12,3,Peru,PER,22129
12,4,Peru,PER,8720
12,5,Peru,PER,43238
12,6,Peru,PER,9838
12,7,Peru,PER,11707
12,8,Peru,PER,15413
12,9,Peru,PER,36016
13,1,Peru,PER,30711
13,10,Peru,PER,7356
13,11,Peru,PER,8287
13,12,Peru,PER,7588
13,13,Peru,PER,444426
13,14,Peru,PER,21714
13,15,Peru,PER,11981
13,16,Peru,PER,10739
13,17,Peru,PER,15101
13,18,Peru,PER,7560
13,19,Peru,PER,6590
13,2,Peru,PER,32529
13,20,Peru,PER,9065
13,21,Peru,PER,16053
13,22,Peru,PER,4386
13,23,Peru,PER,28876
13,24,Peru,PER,5181
13,25,Peru,PER,22012
13,26,Peru,PER,11022
13,3,Peru,PER,7110
13,4,Peru,PER,5134
13,5,Peru,PER,7481
13,6,Peru,PER,55993
13,7,Peru,PER,9894
13,8,Peru,PER,5702
13,9,Peru,PER,13486
14,1,Peru,PER,86712
14,10,Peru,PER,4645
14,11,Peru,PER,7929
14,12,Peru,PER,5771
14,13,Peru,PER,21714
14,14,Peru,PER,646659
14,15,Peru,PER,16119
14,16,Peru,PER,10008
14,17,Peru,PER,14122
14,18,Peru,PER,7781
14,19,Peru,PER,5793
14,2,Peru,PER,12048
14,20,Peru,PER,6322
14,21,Peru,PER,29824
14,22,Peru,PER,3122
14,23,Peru,PER,40569
14,24,Peru,PER,4882
14,25,Peru,PER,35380
14,26,Peru,PER,10159
14,3,Peru,PER,4958
14,4,Peru,PER,4253
14,5,Peru,PER,5903
14,6,Peru,PER,71260
14,7,Peru,PER,15986
14,8,Peru,PER,4389
14,9,Peru,PER,9035
15,1,Peru,PER,25881
15,10,Peru,PER,23749
15,11,Peru,PER,17881
15,12,Peru,PER,22957
15,13,Peru,PER,11981
15,14,Peru,PER,16119
15,15,Peru,PER,54876
15,16,Peru,PER,27398
15,17,Peru,PER,23014
15,18,Peru,PER,11541
15,19,Peru,PER,9923
15,2,Peru,PER,19921
15,20,Peru,PER,28040
15,21,Peru,PER,14826
15,22,Peru,PER,6810
15,23,Peru,PER,22109
15,24,Peru,PER,9086
15,25,Peru,PER,14333
15,26,Peru,PER,17166
15,3,Peru,PER,20917
15,4,Peru,PER,9015
15,5,Peru,PER,21518
15,6,Peru,PER,18610
15,7,Peru,PER,36311
15,8,Peru,PER,11122
15,9,Peru,PER,24190
16,1,Peru,PER,12883
16,10,Peru,PER,15110
16,11,Peru,PER,28428
16,12,Peru,PER,17065
16,13,Peru,PER,10739
16,14,Peru,PER,10008
16,15,Peru,PER,27398
16,16,Peru,PER,953244
16,17,Peru,PER,14388
16,18,Peru,PER,9803
16,19,Peru,PER,9035
16,2,Peru,PER,42725
16,20,Peru,PER,25485
16,21,Peru,PER,9616
16,22,Peru,PER,5372
16,23,Peru,PER,13149
16,24,Peru,PER,6806
16,25,Peru,PER,9458
16,26,Peru,PER,13593
16,3,Peru,PER,14623
16,4,Peru,PER,6718
16,5,Peru,PER,14961
16,6,Peru,PER,12513
16,7,Peru,PER,21947
16,8,Peru,PER,7464
16,9,Peru,PER,28137
17,1,Peru,PER,34697
17,10,Peru,PER,9039
17,11,Peru,PER,18458
17,12,Peru,PER,12548
17,13,Peru,PER,15101
17,14,Peru,PER,14122
17,15,Peru,PER,23014
17,16,Peru,PER,14388
17,17,Peru,PER,1561537
17,18,Peru,PER,39223
17,19,Peru,PER,9686
17,2,Peru,PER,10262
17,20,Peru,PER,18558
17,21,Peru,PER,13868
17,22,Peru,PER,5926
17,23,Peru,PER,113679
17,24,Peru,PER,10242
17,25,Peru,PER,16936
