nodeID_from,nodeID_to,country_name,country_ISO3,SCI
1,1,Uruguay,URY,21353151
1,10,Uruguay,URY,236923
1,11,Uruguay,URY,348638
1,12,Uruguay,URY,204830
1,13,Uruguay,URY,394082
1,14,Uruguay,URY,136423
1,15,Uruguay,URY,1178037
1,16,Uruguay,URY,159757
1,17,Uruguay,URY,129154
1,18,Uruguay,URY,297448
1,19,Uruguay,URY,155467
1,2,Uruguay,URY,181801
1,3,Uruguay,URY,165197
1,4,Uruguay,URY,154588
1,5,Uruguay,URY,246684
1,6,Uruguay,URY,168037
1,7,Uruguay,URY,165327
1,8,Uruguay,URY,119708
1,9,Uruguay,URY,212541
10,1,Uruguay,URY,236923
10,10,Uruguay,URY,543650
10,11,Uruguay,URY,168893
10,12,Uruguay,URY,186611
10,13,Uruguay,URY,178469
10,14,Uruguay,URY,198186
10,15,Uruguay,URY,178131
10,16,Uruguay,URY,296786
10,17,Uruguay,URY,196181
10,18,Uruguay,URY,214512
10,19,Uruguay,URY,215000
10,2,Uruguay,URY,367466
10,3,Uruguay,URY,201706
10,4,Uruguay,URY,188291
10,5,Uruguay,URY,230556
10,6,Uruguay,URY,225767
10,7,Uruguay,URY,235961
10,8,Uruguay,URY,209136
10,9,Uruguay,URY,196093
11,1,Uruguay,URY,348638
11,10,Uruguay,URY,168893
11,11,Uruguay,URY,12946137
11,12,Uruguay,URY,1964609
11,13,Uruguay,URY,175071
11,14,Uruguay,URY,161562
11,15,Uruguay,URY,599796
11,16,Uruguay,URY,183027
11,17,Uruguay,URY,347833
11,18,Uruguay,URY,356936
11,19,Uruguay,URY,158713
11,2,Uruguay,URY,158455
11,3,Uruguay,URY,158601
11,4,Uruguay,URY,200405
11,5,Uruguay,URY,259422
11,6,Uruguay,URY,283173
11,7,Uruguay,URY,193587
11,8,Uruguay,URY,149087
11,9,Uruguay,URY,210770
12,1,Uruguay,URY,204830
12,10,Uruguay,URY,186611
12,11,Uruguay,URY,1964609
12,12,Uruguay,URY,24247212
12,13,Uruguay,URY,154220
12,14,Uruguay,URY,174311
12,15,Uruguay,URY,346826
12,16,Uruguay,URY,252786
12,17,Uruguay,URY,1237058
12,18,Uruguay,URY,300074
12,19,Uruguay,URY,177601
12,2,Uruguay,URY,177813
12,3,Uruguay,URY,153062
12,4,Uruguay,URY,334485
12,5,Uruguay,URY,423119
12,6,Uruguay,URY,493922
12,7,Uruguay,URY,246978
12,8,Uruguay,URY,184653
12,9,Uruguay,URY,228320
13,1,Uruguay,URY,394082
13,10,Uruguay,URY,178469
13,11,Uruguay,URY,175071
13,12,Uruguay,URY,154220
13,13,Uruguay,URY,12435064
13,14,Uruguay,URY,132802
13,15,Uruguay,URY,217838
13,16,Uruguay,URY,139661
13,17,Uruguay,URY,108553
13,18,Uruguay,URY,1067070
13,19,Uruguay,URY,190504
13,2,Uruguay,URY,154286
13,3,Uruguay,URY,320288
13,4,Uruguay,URY,99996
13,5,Uruguay,URY,302369
13,6,Uruguay,URY,150081
13,7,Uruguay,URY,197849
13,8,Uruguay,URY,143009
13,9,Uruguay,URY,144430
14,1,Uruguay,URY,136423
14,10,Uruguay,URY,198186
14,11,Uruguay,URY,161562
14,12,Uruguay,URY,174311
14,13,Uruguay,URY,132802
14,14,Uruguay,URY,18442296
14,15,Uruguay,URY,139059
14,16,Uruguay,URY,193356
14,17,Uruguay,URY,146841
14,18,Uruguay,URY,180232
14,19,Uruguay,URY,1222411
14,2,Uruguay,URY,209784
14,3,Uruguay,URY,318899
14,4,Uruguay,URY,139287
14,5,Uruguay,URY,207211
14,6,Uruguay,URY,200027
14,7,Uruguay,URY,247855
14,8,Uruguay,URY,558426
14,9,Uruguay,URY,688903
15,1,Uruguay,URY,1178037
15,10,Uruguay,URY,178131
15,11,Uruguay,URY,599796
15,12,Uruguay,URY,346826
15,13,Uruguay,URY,217838
15,14,Uruguay,URY,139059
15,15,Uruguay,URY,11976103
15,16,Uruguay,URY,166039
15,17,Uruguay,URY,182938
15,18,Uruguay,URY,344773
15,19,Uruguay,URY,153845
15,2,Uruguay,URY,162940
15,3,Uruguay,URY,161694
15,4,Uruguay,URY,136949
15,5,Uruguay,URY,219028
15,6,Uruguay,URY,200213
15,7,Uruguay,URY,157910
15,8,Uruguay,URY,133122
15,9,Uruguay,URY,210271
16,1,Uruguay,URY,159757
16,10,Uruguay,URY,296786
16,11,Uruguay,URY,183027
16,12,Uruguay,URY,252786
16,13,Uruguay,URY,139661
16,14,Uruguay,URY,193356
16,15,Uruguay,URY,166039
16,16,Uruguay,URY,16876619
16,17,Uruguay,URY,272080
16,18,Uruguay,URY,182142
16,19,Uruguay,URY,191899
16,2,Uruguay,URY,350226
16,3,Uruguay,URY,159016
16,4,Uruguay,URY,678444
16,5,Uruguay,URY,278159
16,6,Uruguay,URY,745018
16,7,Uruguay,URY,481748
16,8,Uruguay,URY,208096
16,9,Uruguay,URY,204794
17,1,Uruguay,URY,129154
17,10,Uruguay,URY,196181
17,11,Uruguay,URY,347833
17,12,Uruguay,URY,1237058
17,13,Uruguay,URY,108553
17,14,Uruguay,URY,146841
17,15,Uruguay,URY,182938
17,16,Uruguay,URY,272080
17,17,Uruguay,URY,19282688
17,18,Uruguay,URY,171724
17,19,Uruguay,URY,151199
17,2,Uruguay,URY,160975
17,3,Uruguay,URY,127900
17,4,Uruguay,URY,1722205
17,5,Uruguay,URY,234647
17,6,Uruguay,URY,420804
17,7,Uruguay,URY,196473
17,8,Uruguay,URY,137844
17,9,Uruguay,URY,207485
18,1,Uruguay,URY,297448
18,10,Uruguay,URY,214512
18,11,Uruguay,URY,356936
18,12,Uruguay,URY,300074
18,13,Uruguay,URY,1067070
18,14,Uruguay,URY,180232
18,15,Uruguay,URY,344773
18,16,Uruguay,URY,182142
18,17,Uruguay,URY,171724
18,18,Uruguay,URY,21524091
18,19,Uruguay,URY,297716
18,2,Uruguay,URY,195848
18,3,Uruguay,URY,460649
18,4,Uruguay,URY,151841
18,5,Uruguay,URY,1106865
18,6,Uruguay,URY,289990
18,7,Uruguay,URY,279435
18,8,Uruguay,URY,206545
18,9,Uruguay,URY,196599
19,1,Uruguay,URY,155467
19,10,Uruguay,URY,215000
19,11,Uruguay,URY,158713
19,12,Uruguay,URY,177601
19,13,Uruguay,URY,190504
19,14,Uruguay,URY,1222411
